Plot	PlotKey	Year	Origin	Tree Status	Tree Number	SpecCode	DBH	Height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
FCTEM2002041PGP	5868	2002	N	L	81	38	28.0	20.43	248.1489	40.8491	12.6894	66.8679	79.5573	288.9981	368.5553
SR0406PSP	8983	1998	N	L	29	86	23.9	21.8							
CE4113PSP	8833	1995	N	L	104	2	30.6	27.57	243.2745	21.0813	25.1358	40.4088	65.5446	264.3558	329.9005
SR0406PSP	8983	1998	N	L	38	86	31.3	23.9							
SR0406PSP	8983	1998	N	L	20	86	47.6	26.4							
SR1208PSP	9009	2005	N	L	26	78	32.4	28.6							
SR4204PSP	9102	1993	N	L	42	55	5.5	5.74							
SR5020PSP	9158	1999	N	L	120	47	10.3	14.3	25.4615	4.9696	1.7848	4.1207	5.9055	30.431	36.3366
SR0401PSP	8978	1997	N	L	27	75	37.2	24.9							
HEM_LAWR486PGP	12208	1999	N	L	20	44	12.9	10.7	52.7808	3.6776	2.3461	15.779	18.1251	56.4584	74.5835
SR4406PSP	9127	1999	N	L	107	169	3.2	4.5							
KLK1994013PSP	3403	2006	N	L	14	73	33.2	22.98	274.6438	48.6489	8.0804	56.8868	64.9672	323.2927	388.2599
SR5022PSP	9196	1996	N	L	35	19	29.3	17.55	193.1595	36.1556	24.1437	45.641	69.7847	229.3151	299.0998
FCABI200315PGP	4473	2014	N	L	43	20	27.3	20.3	150.8829	27.1258	20.9871	31.1755	52.1626	178.0087	230.1713
NP1996007PSP	2975	2011	N	L	238	1091	10.0	7.65							
LWP1994009PSP	2919	2005	N	L	176	70	5.7	8.67	5.6602	1.4778	0.2667	0.4758	0.7425	7.138	7.8806
1253101PIP	9	2007	N	L	73	1092	13.4	10.23							
CE0022PSP	8668	1999	N	L	43	38	29.5	19.1	282.7687	46.3123	13.8197	76.3982	90.2179	329.081	419.2989
FCABI200418PGP	4523	2009	N	L	185	3	4.0	6.52	2.2525	0.3245	0.4275	0.2249	0.6524	2.5771	3.2294
SR0206PSP	8966	1993	N	L	46	68	25.7	18.5							
SR0205PSP	8965	1993	N	L	2	124	25.3	20.5							
1246236PIP	10277	2016	N	L	118	22	6.3	5.4	3.8353	0.5889	1.2001	1.1834	2.3835	4.4242	6.8077
SR0001PSP	8941	1992	N	L	37	45	25.7	15.5	193.0472	27.3127	4.4262	27.4699	31.8961	220.3599	252.256
SR1018PSP	8995	1995	N	L	36	40	13.1	13.8	30.8395	5.5737	1.8705	9.5843	11.4548	36.4132	47.8679
ACH_BPGP	12060	1952	N	L	7	1	19.8	18.6							
CE3015PSP	8774	1998	N	L	117	58	19.5	15.5	119.3056	15.9429	3.2619	31.2083	34.4702	135.2485	169.7187
SR1022PSP	8999	2010	N	L	65	46	6.1	10.5	9.3576	1.496	1.0184	2.5959	3.6143	10.8536	14.4678
1246196PIP	10391	2016	N	L	94	22	7.9	5.9	6.3273	0.9565	1.7743	1.8343	3.6086	7.2838	10.8924
CE1039PSP	8744	1994	N	L	67	2	8.9	7.94	11.8566	1.671	1.9526	1.3513	3.3039	13.5276	16.8316
FCTEM2004061PGP	6161	2014	N	L	923	22	6.4	6.1	3.9713	0.6091	1.2332	1.22	2.4532	4.5804	7.0336
SR0208PSP	8968	1993	N	L	19	68	6.6	8							
SR1015PSP	8992	1994	N	L	42	88	20.7	15.7							
SR0205PSP	8965	1998	N	L	44	88	23.6	22.4							
LD2405PGP	10628	2022	N	L	101	1001	9.6	13.9							
SR0204PSP	8964	1998	N	L	40	42	9.5	12.4							
SR5021PSP	9159	1995	N	L	48	51	23.7	22.7	115.6524	23.1036	5.1399	27.4593	32.5992	138.756	171.3552
FCBOW56-031-0PGP	4889	2001	N	L	157	20	40.6	18.5	391.5879	68.8907	40.7112	85.4514	126.1626	460.4786	586.6412
FCDOM200243PGP	5470	2012	N	L	201	139	12.2	13.1							
SR1003PSP	8987	2013	N	L	48	89	42.3	27.9							
CE3029PSP	8788	2004	N	L	74	42	4.2	3.8							
LD0803PGP	10707	2006	N	L	35	51	15.5	15.1	41.5598	9.4808	2.564	10.6152	13.1792	51.0407	64.2199
FCWEY_KEN2005001PGP	6569	2005	N	L	240	22	33.3	12.68	152.5375	20.8837	21.3098	29.7552	51.065	173.4212	224.4862
SR1015PSP	8992	2005	N	L	97	88	36.0	22.5							
ACH_MPGP	12071	1953	N	L	31	1	12.4	13.7							
SR0204PSP	8964	1993	N	L	20	33	21.4	21	144.5789	14.5371	6.7452	37.5061	44.2513	159.1161	203.3674
KAP1992001PGP	7569	2002	N	L	206	73	33.1	21.77	272.6191	48.3398	8.041	56.4736	64.5146	320.9589	385.4735
SR0216PSP	8976	2000	N	L	9	124	25.7	22.2							
LD1506PGP	10745	2015	N	L	94	45	4.4	6.5	3.0558	0.7	0.4026	0.8384	1.241	3.7558	4.9967
SR4424PSP	9141	1995	N	L	6	169	29.8	20.5							
LSJP1994009PSP	3472	2013	N	L	96	12	8.0	5.35	7.635	1.3917	3.3824	2.1493	5.5317	9.0267	14.5584
SR5004PSP	9147	1993	N	L	44	40	49.8	21.3	695.7283	78.8984	20.3692	317.458	337.8272	774.6267	1112.4539
FCBOW56-020-0PGP	4878	2006	N	L	105	20	30.4	19.25	195.3829	34.9203	25.1152	40.972	66.0872	230.3032	296.3903
ARGS127PGP	11917	1998	N	L	53	37	8.2	8.2	18.0722	2.1732	2.1169	4.8026	6.9195	20.2454	27.1649
GGM1994013PSP	3310	1994	N	L	43	12	27.4	21.36	182.3461	23.6836	20.586	27.9007	48.4867	206.0297	254.5163
LWP1995051PSP	2925	2003	N	L	447	38	8.4	12.16	12.1943	2.2569	1.7721	3.0917	4.8638	14.4511	19.3149
SR5003PSP	9146	1992	N	L	14	123	6.0	5.45							
FCTEM2003059PGP	6030	2013	N	L	120	3	22.6	17.5	144.7665	11.7011	8.535	14.7393	23.2743	156.4677	179.7419
CE3000PSP	8759	1997	N	L	6	2	6.8	8.2	6.1378	0.9617	1.1189	0.6444	1.7633	7.0995	8.8628
LD1905PGP	10763	2011	N	L	16	37	7.5	9.7	14.9083	1.7783	1.8688	3.8752	5.744	16.6865	22.4305
SR0209PSP	8969	1998	N	L	29	60	24.4	28.9							
CE0012PSP	8658	1994	N	L	52	30	2.7	5.18							
SR5417PSP	9194	1999	N	L	12	170	25.7	18.7							
CE4122PSP	8842	1995	N	L	31	19	9.9	9.08	14.5678	2.891	3.8189	3.9073	7.7262	17.4588	25.185
SR1202PSP	9003	2000	N	L	38	124	25.5	24							
SR5404PSP	9181	1993	N	L	37	177	31.7	25.8							
SR2230PSP	9061	1995	N	L	10	117	9.9	12.2							
FCBOW12-9A-0PGP	4688	2010	N	L	466	3	18.0	17.3	83.7639	7.3048	5.7586	8.5062	14.2648	91.0687	105.3335
HEM_DEVI944PGP	12137	1992	N	L	7	19	44.5	22	522.6958	95.6592	49.119	117.6223	166.7413	618.355	785.0963
HEM_LAWR130PGP	12194	1991	N	L	20	14	24.1	20	140.6468	17.0586	14.6495	16.791	31.4405	157.7055	189.1459
SR2231PSP	9062	2001	N	L	102	33	26.7	20.3	230.0964	22.8473	8.9102	74.5068	83.417	252.9437	336.3607
HEM_DICK711PGP	12155	1990	N	L	33	1001	7.5	11							
SR3009PSP	9073	1994	N	L	47	41	9.6	13	23.2974	4.3935	1.6445	4.562	6.2065	27.6909	33.8973
SR0405PSP	8982	1993	N	L	51	86	46.3	27.4							
SR4406PSP	9127	1999	N	L	2	169	21.1	19.1							
SR1001PSP	8985	1992	N	L	100	55	2.5	5.65							
SR0012PSP	8952	1998	N	L	20	44	10.5	10.9	32.8837	2.3196	1.682	9.6912	11.3732	35.2033	46.5766
1239491PIP	10556	2017	N	L	70	1005	11.9	10							
MAN1994007PSP	2935	2006	N	L	53	74	9.1	15.05	14.3015	3.3275	0.9556	2.0952	3.0508	17.629	20.6798
SR5416PSP	9193	1998	N	L	43	169	8.2	8.3							
FCTEM2002099PGP	5924	2014	N	L	29	20	21.4	14.4	84.0476	15.3123	13.9767	16.7937	30.7704	99.36	130.1304
SR5417PSP	9194	1999	N	L	12	42	52.4	21.8							
BP1994009PSP	3219	2021	N	L	203	38	21.2	19.6	123.6923	20.9204	8.0516	32.8651	40.9167	144.6127	185.5294
NOR2013002PSP	11781	2013	N	L	64	14	21.5	18.6	108.398	13.4365	11.1116	11.5533	22.6649	121.8345	144.4994
SR1002PSP	8986	2013	N	L	13	89	40.9	31.8							
SR0404PSP	8981	1998	N	L	21	41	40.2	28.5	514.9021	88.7883	18.0794	244.0974	262.1768	603.6904	865.8671
BP1994005PSP	3215	1994	N	L	496	38	12.0	12.21	29.7724	5.3222	3.1751	7.686	10.8611	35.0946	45.9557
SR4424PSP	9141	1998	N	L	52	169	30.0	18.8							
SR1210PSP	9011	1994	N	L	28	136	2.5	3.78							
SR1015PSP	8992	1994	N	L	95	88	26.9	16.71							
SR0016PSP	8956	1995	N	L	59	40	7.1	7.01	7.3853	1.6529	0.6256	1.9245	2.5501	9.0381	11.5882
SR5404PSP	9181	2012	N	L	37	177	40.9	29.5							
SR0217PSP	8977	1995	N	L	51	47	26.1	20.3	193.5801	33.4566	5.5415	36.1961	41.7376	227.0367	268.7743
FCBOW78-2626-6PGP	4816	2004	N	L	75	12	9.3	8.91	11.2554	1.9683	4.2185	2.9408	7.1593	13.2237	20.3829
SR1201PSP	9002	2007	N	L	22	90	31.9	22.2							
SR0003PSP	8943	1993	N	L	38	46	8.9	14.22	21.2129	3.1782	1.6193	6.0254	7.6447	24.3911	32.0358
FCDOM200244PGP	5471	2002	N	L	83	41	21.5	19.9	133.1155	23.8697	6.3418	42.881	49.2228	156.9852	206.208
SR5023PSP	9160	1996	N	L	36	5	23.2	11.1							
CE0006PSP	8652	2020	N	L	81	139	11.3	13.4							
FCBOW56-027-0PGP	4882	2001	N	L	637	25	2.6	4.72	0.6479	0.1308	0.3318	0.1707	0.5025	0.7787	1.2812
KLK1994027PSP	3417	1994	N	L	10	3	13.3	11.37	40.4676	3.9042	3.4126	4.0953	7.5079	44.3718	51.8798
SR5023PSP	9160	1996	N	L	58	5	28.4	9.5							
1232631PIP	6718	2012	N	L	105	32	16.6	12.57	73.6118	10.3054	3.6824	18.8156	22.498	83.9172	106.4152
SR0205PSP	8965	1993	N	L	3	111	16.1	6.75							
SR5407PSP	9184	1995	N	L	37	169	16.9	11.8							
FCTEM2001018PGP	5811	2001	N	L	186	12	4.3	4.26	1.5412	0.3333	1.3605	0.59	1.9505	1.8745	3.825
CE7006PSP	8884	2004	N	L	21	51	11.0	12.4	18.1845	4.6178	1.4621	4.9269	6.389	22.8023	29.1913
BAN2004025PGP	12332	2004	N	L	34	139	17.7	13.3							
FCTEM_KAP2000046PGP	5728	2005	N	L	132	13	21.0	16.27	100.8099	14.135	12.2172	15.8277	28.0449	114.945	142.9899
LD1605PGP	10750	2007	N	L	4	58	31.1	24.4	295.1689	37.5937	5.7971	79.7644	85.5615	332.7627	418.3242
SR0210PSP	8970	1998	N	L	69	47	3.6	7.8	2.5696	0.5755	0.4958	0.3532	0.849	3.145	3.9941
ACH_NPGP	12072	1963	N	L	74	75	23.4	17.7							
LD1501PGP	10740	2002	N	L	75	58	20.0	19.1	125.3137	16.7022	3.3653	32.8378	36.2031	142.0159	178.2189
SR5007PSP	9150	1999	N	L	20	169	6.1	6.3							
ACH_APGP	12059	1952	N	L	116	1	17.3	16.8							
SR2205PSP	9044	2015	N	L	52	46	7.5	10.6	14.6409	2.259	1.3124	4.1143	5.4267	16.8999	22.3266
SR4424PSP	9141	1995	N	L	52	169	29.4	17.7							
SR0008PSP	8948	1994	N	L	1	33	19.2	16.8	115.1248	11.647	5.8848	26.7891	32.6739	126.7718	159.4456
SR4426PSP	9142	1995	N	L	46	94	42.1	19.5							
ARGS242PGP	12032	1977	N	L	10	37	23.4	12.8	173.4877	22.9411	9.163	59.7644	68.9274	196.4288	265.3562
COC2019002PSP	10594	2019	N	L	59	903	9.0	9.9							
SR5024PSP	9161	1997	N	L	6	124	4.2	7.06							
SR4408PSP	9129	1998	N	L	142	51	3.4	4.7	1.0733	0.3934	0.2137	0.3559	0.5696	1.4667	2.0363
FCBOW56-2005-14PGP	5165	2018	N	L	1	2	3.8	4.8	1.4782	0.2913	0.3357	0.13	0.4657	1.7694	2.235
ARGS060PGP	11851	1977	N	L	33	19	26.7	17.37	154.8043	29.1218	20.6166	36.9773	57.5939	183.9261	241.5201
SR5416PSP	9193	2010	N	L	46	169	14.8	18							
SR5007PSP	9150	1999	N	L	58	46	2.9	4.8	1.8687	0.3395	0.4087	0.4948	0.9035	2.2082	3.1117
ARGS061PGP	11852	1982	N	L	22	30	43.9	23.47							
COC1994001PSP	3264	2016	N	L	136	20	8.2	7	8.3837	1.6095	2.8177	1.468	4.2857	9.9932	14.2789
CE2007PSP	8751	1998	N	L	38	2	33.9	17.2	312.5451	26.0135	31.0684	53.5622	84.6306	338.5586	423.1892
SR1017PSP	8994	1994	N	L	64	41	12.4	13.2	40.5107	7.5184	2.524	9.2905	11.8145	48.0291	59.8436
SR0205PSP	8965	1993	N	L	57	50	7.2	9.47	6.5537	0.9876	1.0641	2.981	4.0451	7.5413	11.5863
FCACI_FF200501PGP	4631	2010	N	L	39	45	16.0	14.8	63.4144	10.2112	2.3252	10.7633	13.0885	73.6256	86.714
SR1004PSP	8988	1993	N	L	3	78	28.5	22.3							
SR4401PSP	9122	1992	N	L	21	58	4.1	4.9	5.7861	0.9078	0.4777	1.3577	1.8354	6.6939	8.5293
SR0204PSP	8964	1993	N	L	51	33	3.7	5.71	3.6263	0.4028	0.7415	0.1621	0.9036	4.029	4.9326
SR0205PSP	8965	1993	N	L	34	60	9.2	13.7							
SR5414PSP	9191	1999	N	L	288	47	16.3	13.2	69.3116	12.74	3.1225	12.0464	15.1689	82.0516	97.2204
1239161PIP	10222	2016	N	L	118	25	11.6	13.5	25.1849	3.0727	3.0691	5.052	8.1211	28.2576	36.3787
SR4426PSP	9142	1999	N	L	45	94	25.8	21.3							
HEM_DICK611PGP	12148	1992	N	L	40	19	3.6	3.6	1.3088	0.2743	0.6844	0.395	1.0794	1.583	2.6625
SR0201PSP	8961	1997	N	L	25	39	35.2	20.8							
SR3011PSP	9075	2008	N	L	35	170	5.7	6.2							
SR1015PSP	8992	1994	N	L	83	88	20.9	18.5							
SR5023PSP	9160	1996	N	L	50	5	11.7	8.1							
CE7003PSP	8881	2005	N	L	89	12	3.1	2.6	0.6631	0.1569	0.8418	0.2985	1.1403	0.82	1.9603
1259801PIP	223	2011	N	L	98	38	2.6	5.8	0.648	0.1344	0.2604	0.1548	0.4152	0.7824	1.1977
SR5014PSP	9156	1994	N	L	31	33	16.3	17.3	81.6263	8.335	4.7893	16.12	20.9093	89.9613	110.8706
SR4001PSP	9086	1993	N	L	2	123	23.2	25.3							
SR4421PSP	9139	1995	N	L	1	41	11.7	13.1	35.7289	6.6551	2.2901	7.9051	10.1952	42.384	52.5792
ACH_NPGP	12072	1978	N	L	74	75	25.4	19.5							
LSJP1993012PSP	3446	1993	N	L	162	13	16.6	11.05	55.8116	8.342	8.761	9.6968	18.4578	64.1536	82.6114
CE3000PSP	8759	1997	N	L	55	2	18.5	21	71.0256	7.5038	8.8739	10.119	18.9929	78.5294	97.5222
HEA1993008PSP	3344	2006	N	L	1	73	9.6	7.93	13.0913	3.535	1.0806	2.8369	3.9175	16.6264	20.5438
SR0213PSP	8973	1994	N	L	17	50	6.8	9.34	5.655	0.8568	0.9854	2.6313	3.6167	6.5117	10.1285
LD2603PGP	10639	2022	N	L	162	1001	7.7	9.6							
HEM_DICK604PGP	12147	1991	N	L	63	19	4.9	8	2.7278	0.5622	1.1557	0.7943	1.95	3.29	5.24
FCTEM2004058PGP	6158	2004	N	L	556	12	24.5	18.12	136.669	18.3061	17.4702	22.1028	39.573	154.9751	194.5481
SR0208PSP	8968	1998	N	L	31	68	11.7	15.1							
CE7005PSP	8883	1994	N	L	7	46	15.2	15.4	67.6411	9.2434	3.124	19.8677	22.9917	76.8845	99.8762
FCABI200523PGP	4578	2005	N	L	188	3	31.0	19.16	309.4844	22.5104	14.7406	31.6236	46.3642	331.9948	378.3589
HEM_CLAN294PGP	12118	1992	N	L	12	139	16.5	15							
SR0204PSP	8964	1993	N	L	40	42	9.4	12.2							
SR0205PSP	8965	1993	N	L	109	78	43.6	19							
CE4117PSP	8837	1995	N	L	25	51	32.5	19.86	247.5584	44.8057	8.6209	55.6705	64.2914	292.3641	356.6555
SR0211PSP	8971	1994	N	L	62	47	10.9	12.3	28.8091	5.5815	1.9123	4.7037	6.616	34.3906	41.0066
SR5024PSP	9161	1997	N	L	49	117	5.1	4.6							
1225636PIP	6721	2012	N	L	30	903	12.8	8.8							
SR1202PSP	9003	1993	N	L	73	124	24.2	21.5							
FCABI200547PGP	4607	2010	N	L	318	37	17.0	11.42	87.0888	11.1876	5.8632	27.7199	33.5831	98.2764	131.8595
CE4118PSP	8838	1995	N	L	29	30	10.3	12.4							
SR0206PSP	8966	1993	N	L	43	111	15.0	9.53							
SR0201PSP	8961	1997	N	L	111	42	38.0	24.3							
CE3030PSP	8789	2010	N	L	67	22	37.9	16.2	203.0886	27.5578	26.6485	38.2292	64.8777	230.6464	295.5241
SR1003PSP	8987	2008	N	L	45	58	28.2	20	244.1031	31.4045	5.1386	65.5162	70.6548	275.5076	346.1624
HEM_LAWR224PGP	12199	1990	N	L	19	19	23.0	16	108.5082	20.5774	15.9999	26.3744	42.3743	129.0855	171.4598
SR0021PSP	8959	1995	N	L	47	58	6.8	6.17	15.445	2.3002	0.8909	3.7541	4.645	17.7452	22.3902
SR0020PSP	8958	1994	N	L	17	30	2.6	5.86							
SR0405PSP	8982	1993	N	L	2	86	43.2	30.8							
SR0019PSP	8957	1995	N	L	37	40	17.1	17.6	57.4317	9.458	3.0122	19.2701	22.2823	66.8896	89.1719
SR1207PSP	9008	2000	N	L	35	90	30.9	26.2							
FCWEY_KEN2003016PGP	6495	2003	N	L	240	13	13.6	14.01	33.8087	5.3346	6.6088	6.4007	13.0095	39.1434	52.1528
1328611PIP	60	2008	N	L	28	42	13.3	6.2							
CE5007PSP	8863	2001	N	L	54	41	9.4	11.9	22.2609	4.2036	1.5875	4.3027	5.8902	26.4645	32.3547
HEM_DICK300PGP	12144	1991	N	L	3	19	12.3	10	24.4317	4.7922	5.5228	6.3888	11.9116	29.2239	41.1354
SR1001PSP	8985	1992	N	L	93	1196	2.7	5.44							
SR4406PSP	9127	1999	N	L	50	46	11.3	13.8	35.5829	5.1168	2.1708	10.2593	12.4301	40.6996	53.1297
SR0201PSP	8961	1997	N	L	40	50	15.3	14.6	45.8357	6.432	2.9296	15.4473	18.3769	52.2677	70.6446
ARGS061PGP	11852	1982	N	L	26	56	9.4	12.8							
ARGS266PGP	12056	1982	N	L	28	51	16.3	18.29	46.9192	10.5364	2.7843	11.8808	14.6651	57.4556	72.1207
SR1023PSP	9000	1995	N	L	70	124	29.5	22.8							
SR1401PSP	9018	1992	N	L	31	56	29.6	16.5							
SR0205PSP	8965	1998	N	L	94	88	29.6	21.9							
LD1501PGP	10740	2010	N	L	23	30	6.6	6.6							
SR0012PSP	8952	1998	N	L	23	60	60.3	25.9							
SR1003PSP	8987	1998	N	L	62	51	57.4	29.7	975.1373	147.7408	21.8846	198.8495	220.7341	1122.8781	1343.6122
SR2206PSP	9045	1993	N	L	32	44	4.9	7.32	5.7037	0.4211	0.4907	1.5944	2.0851	6.1248	8.2099
SR0201PSP	8961	1992	N	L	124	94	7.5	10.6							
1273811PIP	6795	2013	N	L	76	56	6.0	6.2							
SR5404PSP	9181	2012	N	L	60	177	10.7	14.1							
SR0201PSP	8961	1992	N	L	73	33	13.4	13.91	54.0949	5.5854	3.7431	8.7788	12.5219	59.6803	72.2023
GGM1994017PSP	3314	1994	N	L	37	3	32.0	24.7	334.0313	24.0397	15.5723	34.1442	49.7165	358.071	407.7875
CE3030PSP	8789	1999	N	L	6	45	31.3	20.9	306.7417	41.1246	5.7854	40.5619	46.3473	347.8663	394.2136
SR0206PSP	8966	1998	N	L	47	50	52.7	27.8	1114.7723	139.1784	15.4343	229.7038	245.1381	1253.9507	1499.0888
SR2211PSP	9049	2001	N	L	9	55	22.0	20.5							
CE1027PSP	8732	1993	N	L	4	20	3.0	2.9	0.7483	0.1518	0.5258	0.1141	0.6399	0.9	1.54
HEM_DICK862PGP	12157	1990	N	L	30	1001	8.5	15							
ACH_MPGP	12071	1953	N	L	32	1	26.7	21.3							
CE7014PSP	8892	2004	N	L	50	1	4.0	4.1							
LWP1994013PSP	2922	2003	N	L	149	1	19.9	11.49							
SR0013PSP	8953	1994	N	L	46	44	16.0	16.2	86.5894	5.9561	3.323	26.2759	29.5989	92.5455	122.1444
SR1213PSP	9014	2000	N	L	25	90	3.3	5.2							
FCDOM200139PGP	5390	2006	N	L	19	38	11.7	11.51	27.9445	5.0077	3.0464	7.2049	10.2513	32.9523	43.2035
SR5020PSP	9158	1999	N	L	32	47	5.9	10.9	7.5499	1.585	0.9052	1.1206	2.0258	9.135	11.1608
BY_MCPGP	3508	2006	N	L	67	139	9.7	12.9							
SR0217PSP	8977	2000	N	L	13	78	19.3	14.5							
SR5009PSP	9152	1998	N	L	21	111	2.9	5.15							
IFF1993009PSP	3361	2018	N	L	205	903	7.8	9.6							
SR2220PSP	9052	1994	N	L	26	30	3.0	5.95							
HEM_DICK598PGP	12146	1991	N	L	11	1001	14.0	12.5							
SR0209PSP	8969	1994	N	L	19	60	17.6	22							
SR0201PSP	8961	1992	N	L	7	39	52.9	32							
SR1001PSP	8985	2007	N	L	93	1196	6.7	10.2							
CE1007PSP	8714	1993	N	L	87	1	2.6	3.16							
LD0306PGP	10681	2012	N	L	87	1001	8.5	8.4							
SR0216PSP	8976	1995	N	L	14	42	43.6	23							
SR1401PSP	9018	2012	N	L	22	58	24.8	24.4	190.236	24.8001	4.3864	50.6034	54.9898	215.0361	270.0258
CE6205PSP	8875	1999	N	L	23	50	15.1	17.9	44.3056	6.225	2.8783	15.01	17.8883	50.5306	68.4188
