PlotName	PlotKey	FieldSeasonYear	StandOriginCode	TreeStatusCode	TreeNum	SpecCode	DBH	HtTot
ACH_CPGP	12061	1995	N	L	5	2	33	26.77
SR4411PSP	9132	1994	N	L	20	51	3.1	4.44
ARGS177PGP	11967	1977	N	L	14	30	61.7	21.95
SR1202PSP	9003	2008	N	L	64	90	5.5	10.1
SR2232PSP	9063	2011	N	L	133	56	8	11.7
SR1001PSP	8985	2007	N	L	5	41	65.4	30.7
CE0068PSP	8701	1994	N	L	54	1	32.8	24.4
ARGS059PGP	11850	1977	N	L	7	19	35	16.46
1184296PIP	6591	2012	N	L	412	25	14.2	12.2
SR4008PSP	9093	1995	N	L	21	50	28.8	19.2
CE0060PSP	8693	1994	N	L	13	32	46.2	20.21
SR0216PSP	8976	2000	N	L	14	42	44.8	26.1
HEM_CLYD477PGP	12133	1991	N	L	61	19	3.8	6
SR1201PSP	9002	2012	N	L	22	90	31.7	20
NBBY043PGP	12421	2003	N	L	96	170	15.3	13.7
FCWEY4S2002009PGP	6432	2012	N	L	167	3	14.7	10.6
CHA1995002PSP	3238	2015	N	L	186	13	5	5.2
NOR2013002PSP	11781	2013	N	L	40	14	26.4	17
FCTEM2002095PGP	5920	2015	N	L	620	73	6	7.8
SR1202PSP	9003	2013	N	L	12	124	5	6.9
SR5023PSP	9160	1996	N	L	30	5	9.4	8.19
CE0034PSP	8680	2003	N	L	1	30	26.3	22.74
SR5408PSP	9185	1995	N	L	88	55	8.8	12
CE0068PSP	8701	1994	N	L	62	20	4.7	4.67
HEM_PENT073PGP	12249	1991	N	L	12	30	11.5	15
HEM_DICK862PGP	12157	1990	N	L	27	1001	12.8	8
SR4008PSP	9093	1995	N	L	42	123	9.2	18.7
FCBOW4-2002-11PGP	5004	2007	N	L	94	3	5.6	6.28
SR0204PSP	8964	1993	N	L	7	33	12.7	14.8
NP1996007PSP	2975	2011	N	L	265	903	7.9	7.95
SR1401PSP	9018	2007	N	L	61	42	3.4	6.4
FCBOW4-185-1PGP	4761	2014	N	L	476	25	33.5	17
LD1203PGP	10727	2008	N	L	76	44	28.3	20.7
SR2230PSP	9061	1995	N	L	56	117	3.2	5.45
LD1205PGP	10729	2016	N	L	134	1001	11.8	11.9
SR4005PSP	9090	1994	N	L	22	94	16.5	15
THU2010001PGP	7684	2010	N	L	64	45	21.2	15.69
CE7026PSP	8904	1999	N	L	36	70	14.6	19.1
SR5210PSP	9170	1995	N	L	11	30	16.5	21.5
FCTEM2002067PGP	5894	2002	N	L	929	20	6.2	5.24
SR4008PSP	9093	1995	N	L	31	94	5.7	9.52
BP1993016PSP	3190	1993	N	L	21	25	21.9	18.55
SR1206PSP	9007	2000	N	L	25	40	38.6	24.5
SR5021PSP	9159	1995	N	L	63	50	7.3	8.38
SR0204PSP	8964	1993	N	L	77	124	33	20
SR0208PSP	8968	1998	N	L	3	111	6.2	11.2
SR0207PSP	8967	1993	N	L	86	50	25	20
SR0401PSP	8978	1997	N	L	11	75	21.5	20.9
LD2902PGP	10650	2011	N	L	206	72	3.4	7.1
SR0022PSP	8960	2000	N	L	30	123	33.6	32.4
SR1401PSP	9018	1992	N	L	12	56	11.1	15.24
ACH_CPGP	12061	1984	N	L	39	2	26.4	25.1
SR4427PSP	9143	1999	N	L	96	94	31	20.1
CHT2002032PGP	7062	2010	N	L	139	22	10.4	8.1
SR4011PSP	9096	1995	N	L	47	55	14.4	19.1
SR0212PSP	8972	1994	N	L	55	60	6.9	9.88
FCDOM200509PGP	5624	2005	N	L	315	73	15.9	13
SR2236PSP	9064	1995	N	L	55	44	4	6.5
SR1022PSP	8999	2010	N	L	24	124	17	17.3
SR3009PSP	9073	2008	N	L	21	55	22.2	19.7
SR1021PSP	8998	2006	N	L	79	124	39.4	24.5
HEM_LAWR227PGP	12200	1991	N	L	15	1001	8.5	7
SR5023PSP	9160	1996	N	L	17	5	26.5	8.98
SR5002PSP	9145	1998	N	L	36	123	30	22
SR5207PSP	9167	1994	N	L	5	46	14.1	20.5
FCDOM200436PGP	5587	2009	N	L	302	3	26.1	20.95
FCTEM_KAP2000036PGP	5718	2000	N	L	28	73	2.5	3.69
CE4121PSP	8841	2021	N	L	26	37	44.1	26.8
SR1207PSP	9008	2008	N	L	35	90	32.6	30.4
SR1208PSP	9009	2000	N	L	26	78	31.1	29.5
SR0204PSP	8964	1998	N	L	30	39	36.2	22.5
SR5022PSP	9196	1996	N	L	52	19	6.9	6.32
SR1401PSP	9018	2012	N	L	61	42	3.7	6.1
CE1011PSP	8718	1993	N	L	109	38	2.7	4.49
SR0205PSP	8965	1998	N	L	48	124	32.1	25.5
SR5003PSP	9146	1992	N	L	49	123	13.2	17.5
ARGS131PGP	11921	1982	N	L	19	56	27.9	22.25
SR5023PSP	9160	1996	N	L	14	5	11.2	7.51
SR4426PSP	9142	1995	N	L	53	47	2.5	5.32
CE1005PSP	8712	1998	N	L	4	14	3.6	3.8
SR0209PSP	8969	1994	N	L	29	60	23.1	23.5
FCTEM_KAP2000043PGP	5725	2011	N	L	198	73	10.5	11.41
SR4206PSP	9104	1993	N	L	29	41	20.9	18
SR5208PSP	9168	1998	N	L	26	22	4.2	4.9
SR0007PSP	8947	1993	N	L	7	123	35.6	35.4
GCF1994006PGP	7622	1994	N	L	15	38	29.9	18.3
BP1993015PSP	3189	1993	N	L	39	13	9.2	7.42
SR0404PSP	8981	1993	N	L	2	124	20.1	21.6
SR0204PSP	8964	1993	N	L	11	33	11.6	11.83
SR5023PSP	9160	1999	N	L	31	5	5.5	8
SR4012PSP	9097	1995	N	L	260	170	5.2	6.65
HEM_DICK300PGP	12144	1991	N	L	9	19	27	17
KLK1994013PSP	3403	2006	N	L	28	73	3.6	4.62
FCDOM200304PGP	5538	2003	N	L	277	74	5.6	7.34
SR1021PSP	8998	2010	N	L	112	94	5.7	9.6
SR1017PSP	8994	2009	N	L	25	123	19.2	21.3
FCBOW3-15A-0PGP	4718	2005	N	L	231	74	31	22.28
SR0205PSP	8965	1993	N	L	10	50	6.1	8.05
BY_TCPGP	3512	2006	N	L	152	37	12	14.3
WWA1999008PSP	3147	1999	N	L	329	37	52.9	17.9
SR1216PSP	9015	2006	N	L	7	32	27.1	21.7
HEM_DICK300PGP	12144	1991	N	L	11	19	16.1	13.5
SR5001PSP	9144	1992	N	L	19	123	15.2	18.5
ARGS003PGP	11794	1977	N	L	15	51	21.3	17.37
SR0406PSP	8983	1993	N	L	38	86	29.4	23.5
FCBOW56-2005-12PGP	5163	2005	N	L	45	45	37.6	15.99
LD0904PGP	10713	2007	N	L	169	58	2.8	5.2
GCF1994010PGP	7626	2019	N	L	244	903	10.5	8.8
1170511PIP	10344	2016	N	L	9	13	8.1	6.3
FCWEY4S2001040PGP	6369	2013	N	L	832	3	19.9	14
FOR2011001PSP	6883	2011	N	L	73	25	25.2	19.6
SR0401PSP	8978	1992	N	L	22	1	3.5	3.5
FCDOM200347PGP	5511	2003	N	L	157	32	13.6	14.63
CE3017PSP	8776	2004	N	L	110	139	3.8	7.7
GGM1994002PSP	3302	1994	N	L	26	3	14.5	18.55
CE3004PSP	8763	1993	N	L	41	2	16.8	16.8
SR5211PSP	9171	1994	N	L	74	56	38.6	18.84
FCACI_TB200004PGP	4269	2000	N	L	640	38	2.9	4.53
SR0205PSP	8965	1998	N	L	34	60	8.8	12.8
SR2230PSP	9061	1995	N	L	52	22	26.1	16.1
MAN1994007PSP	2935	2001	N	L	94	74	9.8	16.35
CE0060PSP	8693	1994	N	L	35	37	49.5	21.19
SR5408PSP	9185	1995	N	L	310	55	9.5	13.6
SR0206PSP	8966	1998	N	L	54	78	6	6.8
SR0208PSP	8968	1993	N	L	43	111	10.3	11.8
SR1201PSP	9002	1992	N	L	37	123	17.5	19.51
SR0201PSP	8961	1992	N	L	121	47	12.5	14.23
BP1993031PSP	3205	1993	N	L	799	20	11.3	8.95
1211956PIP	6714	2012	N	L	6	13	11.5	10.4
1280666PIP	6759	2012	N	L	72	41	3.3	5.7
1287331PIP	212	2011	N	L	7	45	7.7	8.8
SR5404PSP	9181	1998	N	L	17	170	8.3	11.7
IFF1993009PSP	3361	2018	N	L	201	139	8.4	12
SR0205PSP	8965	1993	N	L	38	78	3.9	6.55
SR1201PSP	9002	2007	N	L	17	46	25.6	21.4
1232416PIP	6943	2015	N	L	24	73	19.5	14
FECGY864PGP	12840	2011	N	L	80	39	5.5	8.27
CHT2005003PGP	7073	2005	N	L	22	73	37.5	19.7
CE1017PSP	8722	2004	N	L	5	1	9.9	6.95
1191036PIP	10484	2017	N	L	22	3	23.3	19.4
SR1017PSP	8994	2009	N	L	4	170	28.4	26.2
LSJP1993031PSP	3464	1993	N	L	778	3	5.7	5.42
SR1209PSP	9010	2009	N	L	19	94	26.2	21.6
SR1202PSP	9003	1993	N	L	53	124	3.3	5.56
KAP2005002PGP	7604	2022	N	L	32	25	8.7	8.5
ARGS085PGP	11876	1977	N	L	21	44	15.5	15.54
LSJP1993002PSP	3438	2004	N	L	33	3	11.5	8.55
SR1001PSP	8985	2012	N	L	93	1196	7.4	11.6
SR3025PSP	9085	1995	N	L	16	47	3.2	6.39
SR4406PSP	9127	1993	N	L	17	123	5.7	9.62
MCR2005003PSP	7404	2005	N	L	86	25	4.8	5.29
SR0208PSP	8968	1993	N	L	11	123	7	9.99
COC2019002PSP	10594	2019	N	L	19	73	19.2	16.2
1197961PIP	10361	2016	N	L	5	73	2.6	4.2
SR1201PSP	9002	2012	N	L	21	90	31.6	21.2
SR4413PSP	9134	1999	N	L	12	123	4.9	8.4
HEM_DICK862PGP	12157	1990	N	L	18	1001	13.6	8.5
TIM1999003PSP	3143	1999	N	L	43	20	6.3	5.51
SR4012PSP	9097	1995	N	L	100	55	11.1	8.02
SR0207PSP	8967	1993	N	L	107	54	28	15.5
SR5024PSP	9161	1997	N	L	29	58	34.6	22.9
FCDOM200339PGP	5503	2013	N	L	136	74	18.5	17.6
SR1203PSP	9004	2008	N	L	3	124	28.1	26.7
SR0208PSP	8968	1993	N	L	39	111	8.6	9.6
FCWEY4S2002024PGP	6394	2007	N	L	46	3	4	5.5
FCBOW12-2002-13PGP	4982	2002	N	L	73	3	7.2	4.71
SR1001PSP	8985	2012	N	L	128	1196	4.4	9.5
SR5014PSP	9156	1994	N	L	63	33	34.3	22.8
CE1013PSP	8719	2000	N	L	62	70	18.6	25.15
SR1001PSP	8985	1998	N	L	21	56	6.5	10.2
BR0554PGP	7243	2015	N	L	113	903	8.7	14.87
FCDOM200239PGP	5466	2012	N	L	180	70	9.7	10.3
SR0201PSP	8961	1992	N	L	38	39	55.9	31.2
1273661PIP	34	2017	N	L	126	1092	11	10.2
SR0210PSP	8970	1998	N	L	29	47	3.4	6.2
SR1001PSP	8985	2007	N	L	128	1196	4	8.2
SR1017PSP	8994	2009	N	L	53	123	26.8	24.6
SR5404PSP	9181	2012	N	L	101	46	27.2	21.8
ARGS058PGP	11849	1977	N	L	7	75	25.9	19.81
SR5415PSP	9192	1995	N	L	36	94	10.7	13.9
SR1213PSP	9014	2009	N	L	36	46	4.9	7.1
SR5209PSP	9169	1995	N	L	2	30	26.3	25.4
SR4218PSP	9116	1994	N	L	28	41	16.1	17
SR2209PSP	9048	1995	N	L	36	55	18.4	16
SR1023PSP	9000	2005	N	L	16	51	9.4	11.9
SR5408PSP	9185	2012	N	L	187	55	32.6	22.6
SR5417PSP	9194	1995	N	L	49	111	28	18.6
WWA1999009PSP	3148	1999	N	L	309	22	21.2	9.97
SR5417PSP	9194	1999	N	L	26	170	19.4	20.2
1273661PIP	34	2008	N	L	126	1092	9.6	8.6
SR1015PSP	8992	2009	N	L	80	88	16.2	17.3
SR0205PSP	8965	1993	N	L	78	124	3.2	5.43
SR0001PSP	8941	1997	N	L	12	94	3.8	4.9
CE6102PSP	8873	2021	N	L	35	41	36.8	26.6
NBBW101PGP	12369	2003	N	L	19	38	30.5	18.5
CHA1999004PSP	3124	2006	N	L	120	32	17.4	16.68
SR0401PSP	8978	1992	N	L	27	75	36.3	21.8
SR5417PSP	9194	1995	N	L	69	33	20.5	21.6
SR0206PSP	8966	1993	N	L	64	55	34.1	25
SR0209PSP	8969	1998	N	L	19	60	19.1	23.2
SR5408PSP	9185	1995	N	L	155	58	11.1	13.2
COC1994003PSP	3266	2018	N	L	24	25	13.2	9.5
SR5416PSP	9193	1998	N	L	8	47	42.2	20.5
SR0208PSP	8968	1993	N	L	16	68	14.7	13.3
SR5023PSP	9160	1999	N	L	14	5	12	7.8
ACH_EPGP	12063	1952	N	L	47	1	16	20.1
SR0407PSP	8984	1997	N	L	7	60	31.6	25.1
FCTEM2001118PGP	5952	2001	N	L	74	12	7	5.18
SR0216PSP	8976	2000	N	L	45	56	6.7	10.1
NP1995014PSP	2961	2011	N	L	131	1091	8.8	8.55
ARGS226PGP	12016	1977	N	L	15	37	17	16.46
HEM_LAWR130PGP	12194	1991	N	L	23	14	9.4	7
SR5013PSP	9155	1994	N	L	59	44	5.4	7.9
FCABI200303PGP	4461	2022	N	L	144	1091	7.5	7.9
SR5406PSP	9183	1993	N	L	19	33	45.5	24
CE3015PSP	8774	1993	N	L	39	37	18.7	15.3
CE0067PSP	8700	1994	N	L	1	2	14.3	15.17
SR0205PSP	8965	1993	N	L	30	60	19.6	13.5
SR4222PSP	9119	1995	N	L	32	1	57.5	29.4
SR4204PSP	9102	1993	N	L	29	55	4.5	5.63
FCTEM2003046PGP	6017	2013	N	L	325	38	11.6	12.1
FCABI200605PGP	4658	2011	N	L	1	45	39.4	22.19
FCACI_TB200409PGP	4545	2014	N	L	882	74	45.5	25.7
ACH_HPGP	12066	1958	N	L	5	2	30.5	20.1
SR0204PSP	8964	1993	N	L	64	124	8.3	11.9
HEM_DICK862PGP	12157	1990	N	L	12	1001	10	9
SR0206PSP	8966	1993	N	L	20	50	39.9	22
SR0208PSP	8968	1998	N	L	34	68	6.6	9.7
1143071PIP	10437	2017	N	L	98	13	18.8	12
FCDOM200322PGP	5556	2008	N	L	338	74	29.8	22
SR0015PSP	8955	1999	N	L	43	58	41.9	27.2
CHA1995027PSP	3263	1995	N	L	52	20	8.6	8.25
NP1993007PSP	2950	1993	N	L	46	74	19.2	19.93
SR1022PSP	8999	2005	N	L	106	170	3.8	6.1
HEM_FRES817PGP	12183	1991	N	L	15	1001	9.7	10
CE7018PSP	8896	1994	N	L	68	70	6.3	9.2
HEM_MCLA147PGP	12211	1991	N	L	11	37	49.5	16
CE0006PSP	8652	2020	N	L	136	139	12.9	13.4
NOR2013002PSP	11781	2013	N	L	12	14	14.9	16.4
CE4000PSP	8794	1998	N	L	14	56	4.6	5.3
SR1209PSP	9010	2000	N	L	8	94	41.6	27.2
SR0205PSP	8965	1993	N	L	32	60	4.6	8.5
CE4112PSP	8832	2016	N	L	59	42	6.1	6.4
1184261PIP	10357	2016	N	L	2	13	30.3	27
SR0209PSP	8969	1994	N	L	28	60	39.2	26.5
SR0404PSP	8981	1998	N	L	1	60	45.5	30.8
SR5404PSP	9181	1998	N	L	68	177	4.1	6.45
FCTEM2001096PGP	5805	2001	N	L	117	73	46.8	21.3
CE1035PSP	8740	2010	N	L	44	22	21.8	14.8
SR1201PSP	9002	1992	N	L	88	124	6.8	8.92
FCNEE_KC2002189PGP	5262	2013	N	L	116	20	27.6	19.8
SR5414PSP	9191	1995	N	L	181	22	9.2	7.95
SR5023PSP	9160	1999	N	L	22	5	20.8	8.8
SR1015PSP	8992	1994	N	L	32	88	18.6	16.9
COC2019001PSP	10593	2019	N	L	128	12	6.1	4.5
SR5416PSP	9193	1995	N	L	6	47	34.4	27.5
CE1033PSP	8738	1994	N	L	65	2	38.1	23.26
CE0009PSP	8655	1999	N	L	1	30	7.5	10.25
CE3028PSP	8787	1999	N	L	28	45	9.4	11.8
SR0208PSP	8968	1993	N	L	28	68	4	6.4
FCTEM2002012PGP	5839	2007	N	L	685	13	27.2	17.64
BR0557PGP	7246	2015	N	L	89	1091	9.1	11.4
CE1002PSP	8709	1993	N	L	47	22	30.9	17.84
SR0201PSP	8961	1992	N	L	54	33	10.4	12.7
SR5007PSP	9150	1999	N	L	59	169	29.2	16
SR1213PSP	9014	2005	N	L	25	90	4.1	5.4
CE1004PSP	8711	1993	N	L	33	1	4.7	3.73
SR0402PSP	8979	1993	N	L	35	32	32.2	26.5
SR1216PSP	9015	2006	N	L	51	40	21.4	18.1
COC1994013PSP	3276	2016	N	L	195	25	28.5	19.2
CE7011PSP	8889	1994	N	L	18	41	3	5.43
SR5407PSP	9184	1995	N	L	34	94	14.6	14.7
SR5408PSP	9185	2012	N	L	289	47	16.2	19.7
CHA1995012PSP	3248	1995	N	L	169	12	12.1	8.3
1253101PIP	9	2017	N	L	60	1092	8.8	8.7
FCTEM2004002PGP	6075	2009	N	L	753	25	23.4	20.3
SR0213PSP	8973	1994	N	L	63	33	31.8	25
SR1015PSP	8992	2009	N	L	95	88	31.9	21.4
SR0206PSP	8966	1998	N	L	46	68	26.5	21.5
CE3023PSP	8782	1993	N	L	74	41	24.6	19.05
SR0404PSP	8981	1993	N	L	10	78	29.1	23.5
ARGS075PGP	11866	1977	N	L	18	56	10.7	11.28
ACH_NPGP	12072	1958	N	L	118	75	19.3	15.2
SR5021PSP	9159	1999	N	L	84	45	3.9	7.45
FCWEY4S2001062PGP	6333	2001	N	L	963	74	5.1	5.96
FECGY724PGP	12826	2001	N	L	4	58	31.9	21
SR5401PSP	9178	1993	N	L	27	46	13.1	16.5
SR1024PSP	9001	2010	N	L	4	46	4.5	6.4
TIM2011005PGP	7706	2011	N	L	10	38	25.6	19.3
SR1210PSP	9011	1994	N	L	3	136	4	5.36
SR0206PSP	8966	1993	N	L	21	78	16.5	17.5
FCBOW56-036-0PGP	4894	2018	N	L	995	70	35.7	19
SR5417PSP	9194	1995	N	L	12	42	51.2	20.9
SR5404PSP	9181	1993	N	L	76	177	22.7	24
SR5023PSP	9160	1996	N	L	35	5	5.6	4.87
SR0401PSP	8978	1997	N	L	45	40	27.5	26.9
ACH_APGP	12059	1952	N	L	115	2	4.8	6.4
HEA1994001PSP	3346	2013	N	L	73	22	13.2	7.54
SR1021PSP	8998	2006	N	L	6	94	3.3	5.6
GGM1994025PSP	3322	2013	N	L	81	3	35.6	24.72
SR0208PSP	8968	1993	N	L	30	68	3.2	2.12
CE0016PSP	8662	1994	N	L	29	37	8	9.02
SR5007PSP	9150	1999	N	L	71	50	13.9	16
SR0208PSP	8968	1993	N	L	61	32	10.5	14.5
CE0071PSP	8704	2000	N	L	2	12	38.4	26.5
SR0215PSP	8975	1994	N	L	9	44	38.8	25.5
SR0208PSP	8968	1998	N	L	18	88	45.4	27.3
SR0401PSP	8978	1992	N	L	38	75	21.2	23.5
ACH_IPGP	12067	1958	N	L	67	75	21.3	25
1239491PIP	10556	2017	N	L	71	1005	11.5	10.2
SR5416PSP	9193	2010	N	L	26	47	28.6	24.3
FCTEM2003057PGP	6028	2014	N	L	341	38	31.2	22.4
SR1022PSP	8999	2005	N	L	15	88	29.6	20.3
SR5417PSP	9194	1995	N	L	52	170	9.4	14
SR0205PSP	8965	1993	N	L	120	60	3.5	5.23
SR0206PSP	8966	1993	N	L	3	78	30.5	22.5
ACH_FPGP	12064	1995	N	L	6	1	45.1	29.08
NOR2013002PSP	11781	2013	N	L	46	14	17.1	16.3
FCWEY4S2004018PGP	6546	2004	N	L	147	74	15.9	18.12
SR1205PSP	9006	2013	N	L	12	44	35.6	27.5
SR1203PSP	9004	2000	N	L	15	124	23.3	25.5
ACH_NPGP	12072	1968	N	L	74	75	24.4	22.7
SR5416PSP	9193	2010	N	L	8	47	46	24.2
PIK2001004PSP	7379	2001	N	L	43	3	9.9	12.25
SR4413PSP	9134	1999	N	L	17	123	18.2	19.7
SR5014PSP	9156	1994	N	L	19	33	41.7	21.8
SR5023PSP	9160	1996	N	L	73	5	4.1	5.01
SR1023PSP	9000	2010	N	L	31	40	33.3	24.7
SR1219PSP	9017	2006	N	L	113	46	26.7	25
SG1999003PSP	3140	2000	N	L	618	74	23.2	22.87
SR1022PSP	8999	1995	N	L	48	32	17.6	17.9
SR5415PSP	9192	1995	N	L	40	56	4.1	7.94
CE2001PSP	8745	1997	N	L	61	32	7.6	9
SR5404PSP	9181	2012	N	L	70	177	12.7	18.1
SR0207PSP	8967	1993	N	L	15	111	8.2	8.25
SR0216PSP	8976	1995	N	L	15	54	9.8	14.3
FCABI200238PGP	4360	2002	N	L	12	73	34.9	22.66
SR0206PSP	8966	1998	N	L	28	54	23.7	20.3
SR5417PSP	9194	1999	N	L	54	170	15	18.5
SR5008PSP	9151	1993	N	L	1	46	22.2	22
CE3003PSP	8762	2015	N	L	71	44	8.8	8.9
LWP1993001PSP	2910	1993	N	L	523	2	17.7	21.44
SR1018PSP	8995	1995	N	L	15	41	25.1	21.5
FCBOW56-2005-11PGP	5162	2010	N	L	204	45	24.6	14.51
HEM_DICK711PGP	12155	1990	N	L	18	1001	16.9	14
CE2015PSP	8758	1998	N	L	131	2	21.3	17.9
FCABI200528PGP	4583	2010	N	L	175	3	8	12.12
TIM2004009PGP	7583	2004	N	L	124	45	28.4	19.4
ARGS021PGP	11812	1993	N	L	60	19	3	2.89
SR0204PSP	8964	1993	N	L	54	50	42.4	25.5
SR4421PSP	9139	1995	N	L	40	70	16.7	15.2
SR1204PSP	9005	1993	N	L	44	111	4.7	6.99
1177416PIP	10469	2017	N	L	57	903	12.1	9.9
SR2231PSP	9062	2001	N	L	125	32	44.1	24.5
HEA1992004PSP	3335	1997	N	L	183	25	17.1	14.93
SR1219PSP	9017	2006	N	L	65	124	20.3	25.2
FCBOW56-036-0PGP	4894	2012	N	L	6	70	5.4	5.5
SR0217PSP	8977	1995	N	L	53	78	29.9	15
SR0217PSP	8977	2000	N	L	29	45	4.1	5.9
SR1201PSP	9002	1992	N	L	45	123	6.3	10.6
ARGS131PGP	11921	1977	N	L	14	56	29.2	17.07
ACH_KPGP	12069	1984	N	L	27	2	17.8	17
SR1003PSP	8987	2008	N	L	53	94	38.7	25.3
SR0019PSP	8957	1995	N	L	15	40	17.9	16.8
SR0206PSP	8966	1998	N	L	26	54	19.2	17.8
SR5021PSP	9159	1999	N	L	90	47	19.3	22.3
ARGS058PGP	11849	1982	N	L	7	75	28.4	22.25
KLK1994042PSP	3432	2014	N	L	21	903	8.9	7.1
1197991PIP	10339	2016	N	L	14	25	27.7	20.2
CE3014PSP	8773	1993	N	L	86	1	2.9	4.85
LWP1994009PSP	2919	2014	N	L	232	70	11.3	16
TIM1999003PSP	3143	1999	N	L	23	45	40	20.94
SR0208PSP	8968	1993	N	L	33	68	5.7	7.77
SR0205PSP	8965	1993	N	L	28	60	10.3	12.2
SR0208PSP	8968	1993	N	L	19	88	36.9	24
SR5201PSP	9162	1998	N	L	37	51	45.9	29.5
CE3009PSP	8768	1993	N	L	83	32	3.6	6.96
SR5416PSP	9193	1995	N	L	43	169	7.9	7.56
CE3033PSP	8792	2009	N	L	30	70	24.4	23.6
SR1204PSP	9005	1993	N	L	76	51	14.2	12.34
SR5404PSP	9181	2012	N	L	68	177	6.7	9.6
FCTEM2003046PGP	6017	2013	N	L	405	12	15.5	12.9
COC1994016PSP	3279	1994	N	L	14	73	38.4	23.74
FCBOW4-2002-14PGP	4994	2013	N	L	45	38	9.5	10.7
KLK1994043PSP	3433	2013	N	L	82	13	9.4	8.7
SR0201PSP	8961	1992	N	L	82	33	4.3	7.84
SR0208PSP	8968	1993	N	L	9	111	11.2	10.62
SR0008PSP	8948	1998	N	L	18	50	7.9	7.5
FCNEE_KC2000140PGP	5213	2005	N	L	8	74	8.8	11.09
WWA1999008PSP	3147	1999	N	L	309	22	11.2	7.66
FCWEY_KEN2003021PGP	6500	2008	N	L	45	13	20.4	16.8
CE4121PSP	8841	1995	N	L	13	37	10.7	11.03
SR4404PSP	9125	1993	N	L	23	41	56.1	30.2
TIM1999003PSP	3143	2010	N	L	1	22	43.6	18.4
FCTEM2003002PGP	5958	2003	N	L	283	74	42	19.61
FCBOW78-003-0PGP	4797	2014	N	L	563	13	29.8	19.4
SR0210PSP	8970	1994	N	L	41	54	5	8.02
FCDOM200318PGP	5552	2003	N	L	88	20	3.8	4.16
SR5004PSP	9147	1998	N	L	61	47	5.7	10.2
LD2502PGP	10630	2021	N	L	263	58	3.4	7.9
KEN2012001PGP	7710	2012	N	L	122	25	26.9	22.6
SR2222PSP	9054	2001	N	L	7	55	26.4	20.4
SR5404PSP	9181	1998	N	L	122	111	2.8	7
CE0042PSP	8688	2000	N	L	42	70	28.8	14.9
FCDOM200266PGP	5483	2007	N	L	33	41	26.6	19.8
SR1015PSP	8992	2009	N	L	34	88	23.2	17.6
SR2014PSP	9036	2010	N	L	28	55	41.9	24.7
SR3009PSP	9073	1994	N	L	53	56	11.5	13.4
CE7026PSP	8904	1995	N	L	14	70	23.1	25.68
GCF1994010PGP	7626	2019	N	L	242	903	9.6	7.4
SR0208PSP	8968	1998	N	L	9	47	29.3	27.4
SR4202PSP	9100	1992	N	L	4	58	3.2	3.85
SR5002PSP	9145	1998	N	L	2	58	19.6	14.3
FCDOM200304PGP	5538	2024	N	L	347	1091	8.1	12.1
MAN1994009PSP	2937	2016	N	L	48	25	5.5	7.5
CE5007PSP	8863	1993	N	L	12	1	54.4	29.41
SR1201PSP	9002	1992	N	L	21	90	27.3	19.2
SR3005PSP	9069	2001	N	L	4	30	6.5	10.2
ARGS041PGP	11832	1982	N	L	11	56	10.9	12.8
TBP1992016PSP	3005	2019	N	L	364	139	12.5	13.9
FCWEY4S2001085PGP	6353	2019	N	L	241	20	3.5	5.1
SR4202PSP	9100	1992	N	L	11	58	3	3.9
SR1008PSP	8990	2000	N	L	80	89	38.5	27.9
FCDOM200510PGP	5625	2005	N	L	330	45	10.7	9.67
HEM_DICK178PGP	12142	1991	N	L	16	19	19.5	14
LSJP1993013PSP	3447	1998	N	L	62	25	37.3	24.96
SR1202PSP	9003	2000	N	L	64	90	4.6	8.2
SR0212PSP	8972	1994	N	L	6	60	9.3	11.2
FCBOW4-2002-18PGP	5010	2013	N	L	94	74	26.1	19.4
CE3030PSP	8789	2010	N	L	18	50	14.5	17.6
KLK2010001PGP	7683	2015	N	L	41	45	55.1	26.3
CHT2002002PGP	7032	2010	N	L	288	73	35.1	21.7
SR5408PSP	9185	1995	N	L	99	55	5.5	8.06
SR0211PSP	8971	1994	N	L	19	111	13.1	10.1
FCACI_FF200003PGP	4261	2000	N	L	102	38	12.5	9.1
MAN1995001PSP	2938	2016	N	L	34	73	17	17.4
CE6101PSP	8872	1996	N	L	46	41	22	13.48
SR0205PSP	8965	1993	N	L	110	78	7.4	12
SR5407PSP	9184	1995	N	L	11	94	12.2	11.8
TBP1992024PSP	3013	2001	N	L	76	32	3.4	6.46
SR4424PSP	9141	1998	N	L	93	169	12.8	11.8
SR4008PSP	9093	1995	N	L	46	40	20.5	18.8
SR0406PSP	8983	1993	N	L	42	86	24.6	24.7
SR1401PSP	9018	1992	N	L	27	111	2.8	3.02
ACH_IPGP	12067	1953	N	L	67	75	20.8	22.6
SR0204PSP	8964	1998	N	L	5	39	28.1	22.3
CE4010PSP	8803	2011	N	L	47	56	10.1	12.3
CE1024PSP	8729	2000	N	L	11	32	14.1	13.65
1287546PIP	10580	2017	N	L	309	70	5.6	10.3
SR0205PSP	8965	1998	N	L	48	60	24.1	19.4
SR5416PSP	9193	2010	N	L	43	169	12.7	18.1
SR4205PSP	9103	1993	N	L	14	58	3.6	5.76
1294281PIP	6836	2014	N	L	23	25	2.8	3.5
SR0207PSP	8967	1993	N	L	94	54	21.4	15.5
CE3014PSP	8773	1993	N	L	91	20	10.9	8.38
1205026PIP	10501	2017	N	L	7	74	3.3	6.3
